Countries,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003
Belize,8.189369096504912,8.217814330871242,8.246144652574221,8.274190896517334,8.3017326115009,8.328508035017913,8.354215661142971,8.37848635378913,8.400756689986274,8.420294261698238,8.43659699131248,8.449475202989126,8.459353235640933,8.466938847962949,8.473306827326317,8.479733594151977,8.48743187200849,8.497104254290033,8.509083944459865,8.523401846528362,8.53982034415036,8.557962419262124,8.57747768085464,8.597928186809366,8.61892526908885,8.640187922630005,8.661605163331432,8.683229454858862,8.705180014143387,8.727569882964772,8.750468311814322,8.773853621668522,8.797582761776459,8.821444248869142
Benin,7.059757901820242,7.055617553868071,7.0513406610161535,7.04667797162228,7.041560352528967,7.036087889920522,7.030587721228829,7.025436097385679,7.021121658947223,7.017894305414786,7.0156907520610545,7.014342317523672,7.013702160469532,7.013572675370657,7.013881482529073,7.01448217870553,7.01528994949107,7.016392206687338,7.01801511698338,7.020406544065191,7.023827999402121,7.028445813436136,7.034341417139423,7.041562038387217,7.050133045960748,7.06004222455057,7.071213597873791,7.083495357871609,7.096715434649541,7.110693892435513,7.125252225686198,7.140205936633412,7.155387589284896,7.170653764090757
Bermuda,9.986512254359315,10.013679985533518,10.040834602437059,10.067948270674652,10.094944471582977,10.121653247352357,10.147757749572818,10.17292241783237,10.196880090685392,10.219391486234574,10.24024039276175,10.25934524234165,10.276793393923834,10.292669747554452,10.30706954059863,10.320072849578956,10.33170031175966,10.341977234318225,10.350966465574217,10.35883969010712,10.365891668326011,10.372506221538007,10.37905633209134,10.385847432302667,10.393023708131388,10.400616345941069,10.40854976637456,10.416692729533498,10.424903977500838,10.433061332813725,10.441080158614188,10.449054980196339,10.457065231992857,10.465123451478505
Bhutan,5.376691485325572,5.426242924798072,5.475944915387639,5.526037132388004,5.576747369602801,5.6283206071723875,5.6809223957835435,5.7346115644088,5.7892830511269935,5.844654304918457,5.900033595449792,5.954647605821995,6.0079758247337125,6.059655614879874,6.109389070058679,6.156996365201035,6.2024450986687745,6.245625368641571,6.28644807541943,6.325154476656389,6.362080923780912,6.397698467442759,6.432507121688348,6.466996477680329,6.501536030161752,6.536313659930839,6.571323251106091,6.606446817296589,6.641467301022656,6.676323452304167,6.7110283722375605,6.74565809100298,6.780309093229696,6.8150197920344375
Bolivia,7.9156425240914,7.925975172885993,7.936117326283685,7.945702779193042,7.954234558934225,7.961180514413448,7.9660087453325215,7.968260387647815,7.967665398456462,7.964205165613431,7.95806430116439,7.949645232912526,7.939535613041336,7.928506508301542,7.917424106583218,7.907067280958018,7.898113764630983,7.891095411309049,7.886303102941692,7.883863582647545,7.883772521276975,7.885932180583385,7.89017639191256,7.896299442106473,7.904030680341303,7.913065154398311,7.923103223965205,7.933873482894331,7.945138778401589,7.956711056985058,7.968452361300349,7.980277288389812,7.992135504267873,8.004004558137948
Botswana,7.192924932380558,7.2732490304769595,7.353282680922452,7.432587455621541,7.51071147743267,7.587193440785521,7.6616375804649595,7.7338837766359045,7.803897996369859,7.871822176652628,7.937920935572013,8.002555921803525,8.066055358464013,8.12841870865961,8.189557224275543,8.249378304222713,8.307632644159536,8.36407109355841,8.418359073970965,8.470164637735822,8.519115506781622,8.565065611455234,8.608053946061231,8.648333452033885,8.686371857978754,8.722692627021944,8.75781148559345,8.792156101279941,8.826052263427737,8.859799295934511,8.89362146845082,8.927471904682621,8.961293788443243,8.995112557875755
Brazil,8.3922032137944509,8.431645666519266,8.470827533496868,8.509295845409309,8.546507200487815,8.581972131452499,8.615262620274242,8.646018736821697,8.674050473695031,8.69929145975814,8.721754927865186,8.741586827979079,8.759141941277877,8.774789180311293,8.788858505024718,8.80147687736624,8.812571031505115,8.82201866828882,8.829771171390938,8.835934653266369,8.840702973671812,8.844431738589401,8.847448969660032,8.85002871182352,8.852338111624624,8.854471268481413,8.85651722362128,8.858525259459627,8.860521031574226,8.862528736858337,8.864542650716505,8.86654120205681,8.868543829809008,8.870576133808198
Brunei,10.435049892187493,10.455204311509053,10.475120328896875,10.494291431762852,10.511997949189162,10.527387471102628,10.539526918905276,10.54729980068447,10.54974052040375,10.546200677034676,10.536429897724826,10.5210035147867,10.501057103099091,10.477653212571363,10.451778608063078,10.424377734189207,10.396350540957235,10.368500367481376,10.341451939784843,10.315687723297808,10.291562803650244,10.269265995682783,10.248872042797007,10.23042284986587,10.213878252390767,10.199103510278585,10.185886215497609,10.17395434313856,10.16305757759683,10.1530068695456,10.143690854829984,10.134929332802894,10.126510620860353,10.118233848112839
Burkina.Faso,6.513853448392459,6.523499163277153,6.533206437879729,6.5429938697055805,6.552972987064454,6.563246049452492,6.57391426663033,6.5850256858898115,6.596548799369739,6.608462863947094,6.620645017428155,6.632888436218478,6.644979771673693,6.6568163337389015,6.66840953390364,6.679735661064536,6.690621380982777,6.700860371286994,6.710269058297655,6.7188187258207055,6.726673567242959,6.734140166586513,6.741510286091877,6.749152913081472,6.757466206996627,6.766783438003578,6.77742058050242,6.789565323724532,6.803235825941359,6.818321211731297,6.834528691831295,6.851553709505193,6.869101956515584,6.88687915129955
Burundi,6.670287913949859,6.684405393291345,6.698577153541669,6.712875791706336,6.727282866415425,6.741788352635825,6.756257637172111,6.77041551047859,6.783966462436464,6.796755333266976,6.808711775264559,6.8198109255907235,6.829997424328147,6.839262927818357,6.8475455015398765,6.854638455405327,6.860101568767764,6.863430266882927,6.864075564866526,6.861443560707606,6.8551781138823245,6.844977403353782,6.830830087483949,6.813122419100083,6.792679857540887,6.770363217262125,6.746909471477486,6.722992862612074,6.699028985359046,6.675206487307554,6.651615079984917,6.628440584231511,6.605613351111039,6.58292424694207
